# TIME-DEPENDENT DIPOLE MOMENT FROM RT-TDDFT
# UNITS: [TIME] = fs | [DIPOLE] = a.u.
# TIME | DIPOLE_X | DIPOLE_Y | DIPOLE_Z 
      6.43906988         0.435281061249956E+06         0.435685408266454E+06         0.426305484837464E+06
      6.44390765         0.435281061478074E+06         0.435685408874139E+06         0.426305484374893E+06
      6.44874542         0.435281061769175E+06         0.435685409391903E+06         0.426305484077737E+06
      6.45358319         0.435281062097996E+06         0.435685409832141E+06         0.426305483747189E+06
      6.45842096         0.435281062495596E+06         0.435685410170225E+06         0.426305483657921E+06
      6.46325873         0.435281062911478E+06         0.435685410405876E+06         0.426305484058431E+06
      6.46809650         0.435281063326178E+06         0.435685410554271E+06         0.426305484821704E+06
      6.47293426         0.435281063765035E+06         0.435685410596394E+06         0.426305485746368E+06
      6.47777203         0.435281064175939E+06         0.435685410577649E+06         0.426305486836047E+06
      6.48260980         0.435281064563742E+06         0.435685410535201E+06         0.426305488267110E+06
      6.48744757         0.435281064962956E+06         0.435685410447794E+06         0.426305489986951E+06
      6.49228534         0.435281065310761E+06         0.435685410370447E+06         0.426305491586414E+06
      6.49712311         0.435281065622695E+06         0.435685410353942E+06         0.426305492883735E+06
      6.50196087         0.435281065967766E+06         0.435685410358703E+06         0.426305494139264E+06
      6.50679864         0.435281066345366E+06         0.435685410393731E+06         0.426305495369175E+06
      6.51163641         0.435281066806614E+06         0.435685410493026E+06         0.426305496133988E+06
      6.51647418         0.435281067403423E+06         0.435685410614893E+06         0.426305496251486E+06
      6.52131195         0.435281068106783E+06         0.435685410742790E+06         0.426305496006514E+06
      6.52614972         0.435281068925889E+06         0.435685410869834E+06         0.426305495503548E+06
      6.53098749         0.435281069837753E+06         0.435685410920004E+06         0.426305494472288E+06
      6.53582525         0.435281070732442E+06         0.435685410847342E+06         0.426305492922422E+06
      6.54066302         0.435281071600913E+06         0.435685410601640E+06         0.426305491374003E+06
      6.54550079         0.435281072445544E+06         0.435685410122825E+06         0.426305490143366E+06
      6.55033856         0.435281073177011E+06         0.435685409451168E+06         0.426305489072456E+06
      6.55517633         0.435281073837993E+06         0.435685408614706E+06         0.426305488196143E+06
      6.56001410         0.435281074479858E+06         0.435685407632733E+06         0.426305487856115E+06
      6.56485187         0.435281075031424E+06         0.435685406631651E+06         0.426305488095626E+06
      6.56968963         0.435281075536323E+06         0.435685405718334E+06         0.426305488547249E+06
      6.57452740         0.435281076035640E+06         0.435685404917259E+06         0.426305488899932E+06
      6.57936517         0.435281076462814E+06         0.435685404272960E+06         0.426305489213214E+06
      6.58420294         0.435281076845333E+06         0.435685403825807E+06         0.426305489542436E+06
      6.58904071         0.435281077217668E+06         0.435685403539995E+06         0.426305489504799E+06
      6.59387848         0.435281077557127E+06         0.435685403373419E+06         0.426305488844664E+06
      6.59871624         0.435281077902675E+06         0.435685403292462E+06         0.426305487966794E+06
      6.60355401         0.435281078253042E+06         0.435685403245614E+06         0.426305487139318E+06
      6.60839178         0.435281078593689E+06         0.435685403203405E+06         0.426305486046241E+06
      6.61322955         0.435281079004407E+06         0.435685403132200E+06         0.426305484681997E+06
      6.61806732         0.435281079467332E+06         0.435685403005916E+06         0.426305483519180E+06
      6.62290509         0.435281079924296E+06         0.435685402822896E+06         0.426305482658660E+06
      6.62774286         0.435281080444065E+06         0.435685402567262E+06         0.426305481807347E+06
      6.63258062         0.435281080999533E+06         0.435685402233441E+06         0.426305480884124E+06
      6.63741839         0.435281081488177E+06         0.435685401840089E+06         0.426305480094354E+06
      6.64225616         0.435281081944255E+06         0.435685401395419E+06         0.426305479531224E+06
      6.64709393         0.435281082368443E+06         0.435685400912214E+06         0.426305479021652E+06
      6.65193170         0.435281082695158E+06         0.435685400433189E+06         0.426305478525848E+06
      6.65676947         0.435281082965338E+06         0.435685399998032E+06         0.426305478260931E+06
      6.66160724         0.435281083209868E+06         0.435685399636399E+06         0.426305478206333E+06
      6.66644500         0.435281083413961E+06         0.435685399405108E+06         0.426305478069874E+06
      6.67128277         0.435281083626408E+06         0.435685399333108E+06         0.426305477755616E+06
      6.67612054         0.435281083836073E+06         0.435685399369144E+06         0.426305477343487E+06
      6.68095831         0.435281083988727E+06         0.435685399491813E+06         0.426305476803211E+06
      6.68579608         0.435281084129846E+06         0.435685399709943E+06         0.426305475995604E+06
      6.69063385         0.435281084241244E+06         0.435685399957138E+06         0.426305474976194E+06
      6.69547162         0.435281084259173E+06         0.435685400201293E+06         0.426305474035736E+06
      6.70030938         0.435281084262682E+06         0.435685400507410E+06         0.426305473209746E+06
      6.70514715         0.435281084244639E+06         0.435685400877249E+06         0.426305472349253E+06
      6.70998492         0.435281084099050E+06         0.435685401274980E+06         0.426305471575283E+06
      6.71482269         0.435281083858238E+06         0.435685401733932E+06         0.426305470981539E+06
      6.71966046         0.435281083527878E+06         0.435685402231914E+06         0.426305470450342E+06
      6.72449823         0.435281083063987E+06         0.435685402716322E+06         0.426305469980684E+06
      6.72933599         0.435281082490634E+06         0.435685403157432E+06         0.426305469628012E+06
      6.73417376         0.435281081819183E+06         0.435685403482689E+06         0.426305469353884E+06
      6.73901153         0.435281081117380E+06         0.435685403678751E+06         0.426305469141919E+06
      6.74384930         0.435281080480501E+06         0.435685403767344E+06         0.426305469027802E+06
      6.74868707         0.435281079903375E+06         0.435685403740720E+06         0.426305469019090E+06
      6.75352484         0.435281079437714E+06         0.435685403658495E+06         0.426305469076118E+06
      6.75836261         0.435281079165162E+06         0.435685403584805E+06         0.426305469166464E+06
      6.76320037         0.435281079026116E+06         0.435685403512694E+06         0.426305469341814E+06
      6.76803814         0.435281078985547E+06         0.435685403446236E+06         0.426305469659732E+06
      6.77287591         0.435281079061043E+06         0.435685403416974E+06         0.426305470062346E+06
      6.77771368         0.435281079190974E+06         0.435685403421765E+06         0.426305470543906E+06
      6.78255145         0.435281079350353E+06         0.435685403413201E+06         0.426305471150129E+06
      6.78738922         0.435281079526210E+06         0.435685403386125E+06         0.426305471745320E+06
      6.79222699         0.435281079667527E+06         0.435685403369330E+06         0.426305472190799E+06
      6.79706475         0.435281079802997E+06         0.435685403349969E+06         0.426305472509621E+06
      6.80190252         0.435281079929487E+06         0.435685403345262E+06         0.426305472639564E+06
      6.80674029         0.435281079985813E+06         0.435685403384132E+06         0.426305472459416E+06
      6.81157806         0.435281080034918E+06         0.435685403464007E+06         0.426305472031880E+06
      6.81641583         0.435281080144735E+06         0.435685403609853E+06         0.426305471487652E+06
      6.82125360         0.435281080236012E+06         0.435685403817856E+06         0.426305470876131E+06
      6.82609136         0.435281080293731E+06         0.435685404065039E+06         0.426305470212333E+06
      6.83092913         0.435281080365782E+06         0.435685404386835E+06         0.426305469552158E+06
      6.83576690         0.435281080380508E+06         0.435685404781148E+06         0.426305469043340E+06
      6.84060467         0.435281080310680E+06         0.435685405194464E+06         0.426305468748904E+06
      6.84544244         0.435281080161967E+06         0.435685405642587E+06         0.426305468488282E+06
      6.85028021         0.435281079888798E+06         0.435685406148460E+06         0.426305468193977E+06
      6.85511798         0.435281079553074E+06         0.435685406671620E+06         0.426305468024111E+06
      6.85995574         0.435281079179678E+06         0.435685407198706E+06         0.426305467966665E+06
      6.86479351         0.435281078695679E+06         0.435685407728466E+06         0.426305467927646E+06
      6.86963128         0.435281078153189E+06         0.435685408223958E+06         0.426305467919505E+06
      6.87446905         0.435281077592974E+06         0.435685408642422E+06         0.426305468049547E+06
      6.87930682         0.435281076915775E+06         0.435685408951333E+06         0.426305468551965E+06
      6.88414459         0.435281076142186E+06         0.435685409146288E+06         0.426305469446755E+06
      6.88898236         0.435281075343486E+06         0.435685409247099E+06         0.426305470587214E+06
      6.89382012         0.435281074440302E+06         0.435685409286338E+06         0.426305472110382E+06
      6.89865789         0.435281073444128E+06         0.435685409294496E+06         0.426305474055969E+06
      6.90349566         0.435281072411185E+06         0.435685409324000E+06         0.426305476063934E+06
      6.90833343         0.435281071335559E+06         0.435685409431686E+06         0.426305477858566E+06
      6.91317120         0.435281070290429E+06         0.435685409603825E+06         0.426305479325639E+06
      6.91800897         0.435281069277317E+06         0.435685409835367E+06         0.426305480286132E+06
      6.92284673         0.435281068333771E+06         0.435685410100115E+06         0.426305480617481E+06
      6.92768450         0.435281067619636E+06         0.435685410311597E+06         0.426305480273720E+06
      6.93252227         0.435281067109920E+06         0.435685410469077E+06         0.426305479387902E+06
      6.93736004         0.435281066749901E+06         0.435685410581329E+06         0.426305478352611E+06
      6.94219781         0.435281066621621E+06         0.435685410624318E+06         0.426305477304462E+06
      6.94703558         0.435281066696256E+06         0.435685410659863E+06         0.426305476112800E+06
      6.95187335         0.435281066862418E+06         0.435685410725730E+06         0.426305475021594E+06
      6.95671111         0.435281067127739E+06         0.435685410785017E+06         0.426305474427564E+06
      6.96154888         0.435281067491924E+06         0.435685410871136E+06         0.426305474264543E+06
      6.96638665         0.435281067896380E+06         0.435685410978237E+06         0.426305474249343E+06
      6.97122442         0.435281068360069E+06         0.435685411016135E+06         0.426305474406043E+06
      6.97606219         0.435281068814229E+06         0.435685410997862E+06         0.426305474990076E+06
      6.98089996         0.435281069172570E+06         0.435685410924772E+06         0.426305475997356E+06
      6.98573773         0.435281069457109E+06         0.435685410769333E+06         0.426305477067794E+06
      6.99057549         0.435281069568100E+06         0.435685410605134E+06         0.426305478119653E+06
      6.99541326         0.435281069481805E+06         0.435685410440413E+06         0.426305479447197E+06
      7.00025103         0.435281069328826E+06         0.435685410263478E+06         0.426305480994783E+06
      7.00508880         0.435281069130315E+06         0.435685410156395E+06         0.426305482436198E+06
      7.00992657         0.435281068977953E+06         0.435685410131628E+06         0.426305483760594E+06
      7.01476434         0.435281069025833E+06         0.435685410143282E+06         0.426305485118893E+06
      7.01960211         0.435281069285194E+06         0.435685410206131E+06         0.426305486440777E+06
      7.02443987         0.435281069773392E+06         0.435685410326189E+06         0.426305487527988E+06
      7.02927764         0.435281070486465E+06         0.435685410450007E+06         0.426305488366470E+06
      7.03411541         0.435281071306229E+06         0.435685410549662E+06         0.426305489106210E+06
      7.03895318         0.435281072168676E+06         0.435685410608591E+06         0.426305489750105E+06
      7.04379095         0.435281073018105E+06         0.435685410572327E+06         0.426305490100094E+06
      7.04862872         0.435281073741704E+06         0.435685410383508E+06         0.426305490194490E+06
      7.05346648         0.435281074351267E+06         0.435685410024097E+06         0.426305490424654E+06
      7.05830425         0.435281074892951E+06         0.435685409559141E+06         0.426305490904395E+06
      7.06314202         0.435281075343206E+06         0.435685409054153E+06         0.426305491399933E+06
      7.06797979         0.435281075766202E+06         0.435685408513793E+06         0.426305491902984E+06
      7.07281756         0.435281076182666E+06         0.435685408002432E+06         0.426305492615239E+06
      7.07765533         0.435281076513297E+06         0.435685407613900E+06         0.426305493535325E+06
      7.08249310         0.435281076793794E+06         0.435685407331990E+06         0.426305494337096E+06
      7.08733086         0.435281077027047E+06         0.435685407115189E+06         0.426305494785961E+06
      7.09216863         0.435281077126606E+06         0.435685406979138E+06         0.426305495073381E+06
      7.09700640         0.435281077146759E+06         0.435685406871787E+06         0.426305495317982E+06
      7.10184417         0.435281077149781E+06         0.435685406714869E+06         0.426305495222984E+06
      7.10668194         0.435281077117520E+06         0.435685406518781E+06         0.426305494702165E+06
      7.11151971         0.435281077127989E+06         0.435685406284079E+06         0.426305494120054E+06
      7.11635748         0.435281077230092E+06         0.435685406012921E+06         0.426305493655717E+06
      7.12119524         0.435281077342988E+06         0.435685405740445E+06         0.426305493178827E+06
      7.12603301         0.435281077462312E+06         0.435685405454175E+06         0.426305492710226E+06
      7.13087078         0.435281077577696E+06         0.435685405177318E+06         0.426305492558737E+06
      7.13570855         0.435281077587321E+06         0.435685404972682E+06         0.426305492826489E+06
      7.14054632         0.435281077511367E+06         0.435685404823653E+06         0.426305493066666E+06
      7.14538409         0.435281077353826E+06         0.435685404724904E+06         0.426305493007496E+06
      7.15022185         0.435281077052446E+06         0.435685404715144E+06         0.426305492927703E+06
      7.15505962         0.435281076702024E+06         0.435685404761086E+06         0.426305492790651E+06
      7.15989739         0.435281076331360E+06         0.435685404809494E+06         0.426305492012116E+06
      7.16473516         0.435281075870878E+06         0.435685404848897E+06         0.426305490550885E+06
      7.16957293         0.435281075361560E+06         0.435685404844208E+06         0.426305489043930E+06
      7.17441070         0.435281074804368E+06         0.435685404753701E+06         0.426305487514237E+06
      7.17924847         0.435281074177104E+06         0.435685404562762E+06         0.426305485575362E+06
      7.18408623         0.435281073532427E+06         0.435685404253330E+06         0.426305483460848E+06
      7.18892400         0.435281072897423E+06         0.435685403840596E+06         0.426305481558935E+06
      7.19376177         0.435281072319026E+06         0.435685403349295E+06         0.426305479869640E+06
      7.19859954         0.435281071902729E+06         0.435685402757975E+06         0.426305478164540E+06
      7.20343731         0.435281071665150E+06         0.435685402070578E+06         0.426305476477267E+06
      7.20827508         0.435281071592476E+06         0.435685401320003E+06         0.426305475198709E+06
      7.21311285         0.435281071725195E+06         0.435685400497128E+06         0.426305474321422E+06
      7.21795061         0.435281071996581E+06         0.435685399595219E+06         0.426305473470297E+06
      7.22278838         0.435281072330636E+06         0.435685398700073E+06         0.426305472680112E+06
      7.22762615         0.435281072713917E+06         0.435685397903867E+06         0.426305472224076E+06
      7.23246392         0.435281073072061E+06         0.435685397213107E+06         0.426305472008386E+06
      7.23730169         0.435281073410267E+06         0.435685396658555E+06         0.426305471758427E+06
      7.24213946         0.435281073748899E+06         0.435685396273189E+06         0.426305471477623E+06
      7.24697722         0.435281074006119E+06         0.435685395998963E+06         0.426305471418936E+06
      7.25181499         0.435281074221698E+06         0.435685395765200E+06         0.426305471608678E+06
      7.25665276         0.435281074461643E+06         0.435685395517834E+06         0.426305471611304E+06
      7.26149053         0.435281074645677E+06         0.435685395230025E+06         0.426305471309293E+06
      7.26632830         0.435281074775792E+06         0.435685394914132E+06         0.426305471156041E+06
      7.27116607         0.435281074915818E+06         0.435685394570759E+06         0.426305471149342E+06
      7.27600384         0.435281075010058E+06         0.435685394257496E+06         0.426305470833598E+06
      7.28084160         0.435281075063290E+06         0.435685394071367E+06         0.426305470271448E+06
      7.28567937         0.435281075146038E+06         0.435685394012317E+06         0.426305469967939E+06
      7.29051714         0.435281075226132E+06         0.435685394062082E+06         0.426305470110146E+06
      7.29535491         0.435281075313185E+06         0.435685394219431E+06         0.426305470465150E+06
      7.30019268         0.435281075447454E+06         0.435685394394410E+06         0.426305470906469E+06
      7.30503045         0.435281075590183E+06         0.435685394515030E+06         0.426305471669495E+06
      7.30986822         0.435281075780302E+06         0.435685394584372E+06         0.426305472840242E+06
      7.31470598         0.435281076038109E+06         0.435685394574633E+06         0.426305473931061E+06
      7.31954375         0.435281076267177E+06         0.435685394506001E+06         0.426305474605537E+06
      7.32438152         0.435281076471354E+06         0.435685394449482E+06         0.426305475117006E+06
      7.32921929         0.435281076672757E+06         0.435685394428118E+06         0.426305475516671E+06
      7.33405706         0.435281076794703E+06         0.435685394481480E+06         0.426305475522626E+06
      7.33889483         0.435281076826773E+06         0.435685394624184E+06         0.426305475182190E+06
      7.34373260         0.435281076783496E+06         0.435685394795626E+06         0.426305474869300E+06
      7.34857036         0.435281076637874E+06         0.435685394970035E+06         0.426305474713050E+06
      7.35340813         0.435281076404885E+06         0.435685395126413E+06         0.426305474429806E+06
      7.35824590         0.435281076076752E+06         0.435685395206830E+06         0.426305473985754E+06
      7.36308367         0.435281075652452E+06         0.435685395214255E+06         0.426305473825330E+06
      7.36792144         0.435281075202473E+06         0.435685395183834E+06         0.426305474027984E+06
      7.37275921         0.435281074728095E+06         0.435685395120765E+06         0.426305474227123E+06
      7.37759697         0.435281074207693E+06         0.435685395071930E+06         0.426305474457519E+06
      7.38243474         0.435281073730371E+06         0.435685395094842E+06         0.426305474933454E+06
      7.38727251         0.435281073325019E+06         0.435685395158374E+06         0.426305475440605E+06
      7.39211028         0.435281072938878E+06         0.435685395229298E+06         0.426305475739188E+06
      7.39694805         0.435281072625020E+06         0.435685395302845E+06         0.426305475779003E+06
      7.40178582         0.435281072385424E+06         0.435685395354672E+06         0.426305475625430E+06
      7.40662359         0.435281072152420E+06         0.435685395395580E+06         0.426305475499374E+06
      7.41146135         0.435281071972332E+06         0.435685395443188E+06         0.426305475406950E+06
      7.41629912         0.435281071809559E+06         0.435685395526017E+06         0.426305475346804E+06
      7.42113689         0.435281071587747E+06         0.435685395730686E+06         0.426305475657623E+06
      7.42597466         0.435281071368005E+06         0.435685396087257E+06         0.426305476398079E+06
      7.43081243         0.435281071121271E+06         0.435685396540545E+06         0.426305477274137E+06
      7.43565020         0.435281070802197E+06         0.435685397066510E+06         0.426305478152758E+06
      7.44048797         0.435281070504136E+06         0.435685397637628E+06         0.426305478986270E+06
      7.44532573         0.435281070229525E+06         0.435685398181856E+06         0.426305479688517E+06
      7.45016350         0.435281069972528E+06         0.435685398685254E+06         0.426305480145387E+06
      7.45500127         0.435281069826636E+06         0.435685399175398E+06         0.426305480268819E+06
      7.45983904         0.435281069769537E+06         0.435685399650293E+06         0.426305480224683E+06
      7.46467681         0.435281069789959E+06         0.435685400106580E+06         0.426305480159983E+06
      7.46951458         0.435281069966102E+06         0.435685400558378E+06         0.426305479876683E+06
      7.47435234         0.435281070234024E+06         0.435685400985867E+06         0.426305479400250E+06
      7.47919011         0.435281070562430E+06         0.435685401308463E+06         0.426305478983971E+06
      7.48402788         0.435281071027348E+06         0.435685401492733E+06         0.426305478478708E+06
      7.48886565         0.435281071528195E+06         0.435685401544485E+06         0.426305477717799E+06
      7.49370342         0.435281071991818E+06         0.435685401448156E+06         0.426305476825371E+06
      7.49854119         0.435281072477277E+06         0.435685401268422E+06         0.426305475957831E+06
      7.50337896         0.435281072894658E+06         0.435685401085338E+06         0.426305475271116E+06
      7.50821672         0.435281073189456E+06         0.435685400932265E+06         0.426305474753256E+06
      7.51305449         0.435281073398916E+06         0.435685400898849E+06         0.426305474380179E+06
      7.51789226         0.435281073441108E+06         0.435685401031282E+06         0.426305474440938E+06
      7.52273003         0.435281073331029E+06         0.435685401292427E+06         0.426305475016886E+06
      7.52756780         0.435281073129186E+06         0.435685401713461E+06         0.426305475773958E+06
      7.53240557         0.435281072754641E+06         0.435685402308692E+06         0.426305476687036E+06
      7.53724334         0.435281072276771E+06         0.435685403000579E+06         0.426305477947296E+06
      7.54208110         0.435281071807822E+06         0.435685403775258E+06         0.426305479400714E+06
      7.54691887         0.435281071290160E+06         0.435685404624025E+06         0.426305480911612E+06
      7.55175664         0.435281070804663E+06         0.435685405458884E+06         0.426305482487562E+06
      7.55659441         0.435281070470107E+06         0.435685406277774E+06         0.426305484017213E+06
      7.56143218         0.435281070214406E+06         0.435685407098750E+06         0.426305485358453E+06
      7.56626995         0.435281070038606E+06         0.435685407848484E+06         0.426305486296593E+06
      7.57110772         0.435281069973111E+06         0.435685408505308E+06         0.426305486689224E+06
      7.57594548         0.435281069901198E+06         0.435685409085043E+06         0.426305486635639E+06
      7.58078325         0.435281069787667E+06         0.435685409570244E+06         0.426305486213517E+06
      7.58562102         0.435281069636194E+06         0.435685409992713E+06         0.426305485446365E+06
      7.59045879         0.435281069370861E+06         0.435685410381497E+06         0.426305484507526E+06
      7.59529656         0.435281069026983E+06         0.435685410722518E+06         0.426305483647085E+06
      7.60013433         0.435281068663984E+06         0.435685411078690E+06         0.426305483048967E+06
      7.60497209         0.435281068272181E+06         0.435685411487158E+06         0.426305482846159E+06
      7.60980986         0.435281067910756E+06         0.435685411934259E+06         0.426305482966700E+06
      7.61464763         0.435281067630737E+06         0.435685412477236E+06         0.426305483281678E+06
      7.61948540         0.435281067420211E+06         0.435685413084028E+06         0.426305483922615E+06
      7.62432317         0.435281067318178E+06         0.435685413684753E+06         0.426305484765584E+06
      7.62916094         0.435281067357921E+06         0.435685414313396E+06         0.426305485426534E+06
      7.63399871         0.435281067520735E+06         0.435685414927009E+06         0.426305485924172E+06
      7.63883647         0.435281067843159E+06         0.435685415422168E+06         0.426305486393607E+06
      7.64367424         0.435281068323785E+06         0.435685415786054E+06         0.426305486779032E+06
      7.64851201         0.435281068865615E+06         0.435685416019353E+06         0.426305486988344E+06
      7.65334978         0.435281069437075E+06         0.435685416099848E+06         0.426305486935157E+06
      7.65818755         0.435281069970868E+06         0.435685416074281E+06         0.426305486651461E+06
      7.66302532         0.435281070348300E+06         0.435685415971287E+06         0.426305486148446E+06
      7.66786309         0.435281070561519E+06         0.435685415778024E+06         0.426305485238788E+06
      7.67270085         0.435281070587787E+06         0.435685415572307E+06         0.426305483849041E+06
      7.67753862         0.435281070437300E+06         0.435685415375334E+06         0.426305482184621E+06
      7.68237639         0.435281070222050E+06         0.435685415123361E+06         0.426305480357989E+06
      7.68721416         0.435281069967696E+06         0.435685414866071E+06         0.426305478379533E+06
      7.69205193         0.435281069708228E+06         0.435685414650840E+06         0.426305476436957E+06
      7.69688970         0.435281069544994E+06         0.435685414458207E+06         0.426305474709961E+06
      7.70172746         0.435281069462475E+06         0.435685414345535E+06         0.426305473321531E+06
      7.70656523         0.435281069420957E+06         0.435685414359984E+06         0.426305472437139E+06
      7.71140300         0.435281069490234E+06         0.435685414446524E+06         0.426305472102970E+06
      7.71624077         0.435281069668591E+06         0.435685414548376E+06         0.426305472231013E+06
      7.72107854         0.435281069888853E+06         0.435685414602273E+06         0.426305472799497E+06
      7.72591631         0.435281070161844E+06         0.435685414514707E+06         0.426305473797845E+06
      7.73075408         0.435281070444147E+06         0.435685414261573E+06         0.426305474970988E+06
      7.73559184         0.435281070669012E+06         0.435685413820421E+06         0.426305476082065E+06
      7.74042961         0.435281070812631E+06         0.435685413163308E+06         0.426305477145628E+06
      7.74526738         0.435281070814454E+06         0.435685412382845E+06         0.426305478110200E+06
      7.75010515         0.435281070697022E+06         0.435685411544820E+06         0.426305478836144E+06
      7.75494292         0.435281070533716E+06         0.435685410633919E+06         0.426305479273414E+06
      7.75978069         0.435281070311198E+06         0.435685409695290E+06         0.426305479462653E+06
      7.76461846         0.435281070055527E+06         0.435685408782291E+06         0.426305479448936E+06
      7.76945622         0.435281069820920E+06         0.435685407882750E+06         0.426305479180682E+06
      7.77429399         0.435281069579008E+06         0.435685406979080E+06         0.426305478617991E+06
      7.77913176         0.435281069329037E+06         0.435685406099583E+06         0.426305477833942E+06
      7.78396953         0.435281069116623E+06         0.435685405276187E+06         0.426305476951309E+06
      7.78880730         0.435281068955094E+06         0.435685404527987E+06         0.426305476012404E+06
      7.79364507         0.435281068887233E+06         0.435685403873104E+06         0.426305475041231E+06
      7.79848283         0.435281068946543E+06         0.435685403308776E+06         0.426305474260149E+06
      7.80332060         0.435281069076397E+06         0.435685402837204E+06         0.426305473865270E+06
      7.80815837         0.435281069249780E+06         0.435685402422701E+06         0.426305473781372E+06
      7.81299614         0.435281069429329E+06         0.435685401989805E+06         0.426305473935117E+06
      7.81783391         0.435281069488704E+06         0.435685401532595E+06         0.426305474435199E+06
      7.82267168         0.435281069387102E+06         0.435685401043136E+06         0.426305475326692E+06
      7.82750945         0.435281069166632E+06         0.435685400448207E+06         0.426305476425236E+06
      7.83234721         0.435281068820353E+06         0.435685399781696E+06         0.426305477554261E+06
      7.83718498         0.435281068377717E+06         0.435685399167489E+06         0.426305478716770E+06
      7.84202275         0.435281067943675E+06         0.435685398628275E+06         0.426305479903584E+06
      7.84686052         0.435281067584777E+06         0.435685398188062E+06         0.426305480955472E+06
      7.85169829         0.435281067346815E+06         0.435685397923504E+06         0.426305481753796E+06
      7.85653606         0.435281067280354E+06         0.435685397799513E+06         0.426305482394488E+06
      7.86137383         0.435281067387551E+06         0.435685397796171E+06         0.426305482962879E+06
      7.86621159         0.435281067693946E+06         0.435685397946148E+06         0.426305483337721E+06
      7.87104936         0.435281068219091E+06         0.435685398162841E+06         0.426305483441950E+06
      7.87588713         0.435281068892286E+06         0.435685398404950E+06         0.426305483405657E+06
      7.88072490         0.435281069674036E+06         0.435685398706906E+06         0.426305483289666E+06
      7.88556267         0.435281070549008E+06         0.435685398997304E+06         0.426305482898272E+06
      7.89040044         0.435281071423980E+06         0.435685399240111E+06         0.426305482153456E+06
      7.89523821         0.435281072217985E+06         0.435685399467904E+06         0.426305481357301E+06
      7.90007597         0.435281072921452E+06         0.435685399627500E+06         0.426305480695096E+06
      7.90491374         0.435281073523517E+06         0.435685399727308E+06         0.426305479968676E+06
      7.90975151         0.435281073993931E+06         0.435685399856591E+06         0.426305479192861E+06
      7.91458928         0.435281074309421E+06         0.435685400018319E+06         0.426305478790561E+06
      7.91942705         0.435281074466900E+06         0.435685400255075E+06         0.426305478822590E+06
      7.92426482         0.435281074515720E+06         0.435685400618934E+06         0.426305478864788E+06
      7.92910258         0.435281074467743E+06         0.435685401052546E+06         0.426305478940486E+06
      7.93394035         0.435281074268887E+06         0.435685401544902E+06         0.426305479454389E+06
      7.93877812         0.435281073986380E+06         0.435685402090165E+06         0.426305480293719E+06
      7.94361589         0.435281073705344E+06         0.435685402599898E+06         0.426305481091110E+06
      7.94845366         0.435281073392374E+06         0.435685403031359E+06         0.426305481871497E+06
      7.95329143         0.435281073088565E+06         0.435685403372637E+06         0.426305482831711E+06
      7.95812920         0.435281072865726E+06         0.435685403555425E+06         0.426305483897004E+06
      7.96296696         0.435281072706690E+06         0.435685403560132E+06         0.426305484760071E+06
      7.96780473         0.435281072593752E+06         0.435685403400045E+06         0.426305485272184E+06
      7.97264250         0.435281072495860E+06         0.435685403046729E+06         0.426305485600298E+06
      7.97748027         0.435281072364376E+06         0.435685402571706E+06         0.426305485799248E+06
      7.98231804         0.435281072184436E+06         0.435685402069808E+06         0.426305485523283E+06
      7.98715581         0.435281071901407E+06         0.435685401572234E+06         0.426305484713623E+06
      7.99199358         0.435281071487726E+06         0.435685401189643E+06         0.426305483811571E+06
      7.99683134         0.435281071065888E+06         0.435685401003110E+06         0.426305482911755E+06
      8.00166911         0.435281070679719E+06         0.435685400999348E+06         0.426305481801651E+06
      8.00650688         0.435281070294128E+06         0.435685401200324E+06         0.426305480653609E+06
      8.01134465         0.435281070014313E+06         0.435685401580834E+06         0.426305479941854E+06
      8.01618242         0.435281069859262E+06         0.435685402051620E+06         0.426305479770629E+06
      8.02102019         0.435281069729720E+06         0.435685402573955E+06         0.426305479736580E+06
      8.02585795         0.435281069630846E+06         0.435685403104441E+06         0.426305479747744E+06
      8.03069572         0.435281069557172E+06         0.435685403569258E+06         0.426305480157597E+06
      8.03553349         0.435281069489163E+06         0.435685403947291E+06         0.426305480945702E+06
      8.04037126         0.435281069489119E+06         0.435685404211200E+06         0.426305481671255E+06
      8.04520903         0.435281069576585E+06         0.435685404278856E+06         0.426305482216537E+06
      8.05004680         0.435281069741541E+06         0.435685404152514E+06         0.426305482882285E+06
      8.05488457         0.435281070021076E+06         0.435685403901886E+06         0.426305483697570E+06
      8.05972233         0.435281070379094E+06         0.435685403539577E+06         0.426305484352869E+06
      8.06456010         0.435281070710704E+06         0.435685403114065E+06         0.426305484706752E+06
      8.06939787         0.435281070978783E+06         0.435685402745402E+06         0.426305484978285E+06
      8.07423564         0.435281071142940E+06         0.435685402501891E+06         0.426305485304678E+06
      8.07907341         0.435281071189568E+06         0.435685402383305E+06         0.426305485308608E+06
      8.08391118         0.435281071202222E+06         0.435685402377134E+06         0.426305484879082E+06
      8.08874895         0.435281071189024E+06         0.435685402474754E+06         0.426305484483882E+06
      8.09358671         0.435281071161121E+06         0.435685402652178E+06         0.426305484186929E+06
      8.09842448         0.435281071221777E+06         0.435685402853836E+06         0.426305483665925E+06
      8.10326225         0.435281071366873E+06         0.435685403051100E+06         0.426305483009390E+06
      8.10810002         0.435281071550876E+06         0.435685403300993E+06         0.426305482599788E+06
      8.11293779         0.435281071822184E+06         0.435685403634455E+06         0.426305482512186E+06
