# TIME-DEPENDENT DIPOLE MOMENT FROM RT-TDDFT
# UNITS: [TIME] = fs | [DIPOLE] = a.u.
# TIME | DIPOLE_X | DIPOLE_Y | DIPOLE_Z 
      1.66903014         0.435281070224104E+06         0.435685405387912E+06         0.426305480881519E+06
      1.67386790         0.435281066028788E+06         0.435685405285094E+06         0.426305480762540E+06
      1.67870567         0.435281061664972E+06         0.435685405150442E+06         0.426305480802869E+06
      1.68354344         0.435281057446616E+06         0.435685405121109E+06         0.426305481027118E+06
      1.68838121         0.435281053757478E+06         0.435685405140425E+06         0.426305481303720E+06
      1.69321898         0.435281051007847E+06         0.435685405155543E+06         0.426305481562956E+06
      1.69805675         0.435281049159871E+06         0.435685405271491E+06         0.426305481894975E+06
      1.70289451         0.435281047819012E+06         0.435685405518861E+06         0.426305482253699E+06
      1.70773228         0.435281046958384E+06         0.435685405803680E+06         0.426305482544508E+06
      1.71257005         0.435281046458244E+06         0.435685406107463E+06         0.426305482853933E+06
      1.71740782         0.435281045754325E+06         0.435685406471283E+06         0.426305483226480E+06
      1.72224559         0.435281044745134E+06         0.435685406834450E+06         0.426305483577699E+06
      1.72708336         0.435281043627395E+06         0.435685407066592E+06         0.426305483915189E+06
      1.73192113         0.435281042332260E+06         0.435685407122039E+06         0.426305484252071E+06
      1.73675889         0.435281041055654E+06         0.435685407090019E+06         0.426305484593592E+06
      1.74159666         0.435281040095976E+06         0.435685406976987E+06         0.426305485001089E+06
      1.74643443         0.435281039497168E+06         0.435685406753136E+06         0.426305485447636E+06
      1.75127220         0.435281039420641E+06         0.435685406524560E+06         0.426305485956427E+06
      1.75610997         0.435281039915043E+06         0.435685406334871E+06         0.426305486589171E+06
      1.76094774         0.435281040801193E+06         0.435685406175831E+06         0.426305487266732E+06
      1.76578551         0.435281042067298E+06         0.435685406019076E+06         0.426305487939700E+06
      1.77062327         0.435281043615621E+06         0.435685405770723E+06         0.426305488618277E+06
      1.77546104         0.435281045172160E+06         0.435685405438721E+06         0.426305489257630E+06
      1.78029881         0.435281046736656E+06         0.435685405045340E+06         0.426305489816328E+06
      1.78513658         0.435281048325959E+06         0.435685404504180E+06         0.426305490306795E+06
      1.78997435         0.435281049744519E+06         0.435685403848628E+06         0.426305490725981E+06
      1.79481212         0.435281051020354E+06         0.435685403217084E+06         0.426305491068164E+06
      1.79964988         0.435281052399111E+06         0.435685402613594E+06         0.426305491343571E+06
      1.80448765         0.435281054067094E+06         0.435685401990077E+06         0.426305491535376E+06
      1.80932542         0.435281056102946E+06         0.435685401379767E+06         0.426305491691046E+06
      1.81416319         0.435281058693466E+06         0.435685400823448E+06         0.426305491848521E+06
      1.81900096         0.435281061977734E+06         0.435685400269989E+06         0.426305491976790E+06
      1.82383873         0.435281065559182E+06         0.435685399678172E+06         0.426305492091433E+06
      1.82867650         0.435281069110269E+06         0.435685399113180E+06         0.426305492200338E+06
      1.83351426         0.435281072649237E+06         0.435685398656198E+06         0.426305492310004E+06
      1.83835203         0.435281075728952E+06         0.435685398332749E+06         0.426305492432669E+06
      1.84318980         0.435281077896367E+06         0.435685398132367E+06         0.426305492517668E+06
      1.84802757         0.435281079301159E+06         0.435685398087704E+06         0.426305492533428E+06
      1.85286534         0.435281079910753E+06         0.435685398220430E+06         0.426305492505652E+06
      1.85770311         0.435281079606465E+06         0.435685398439896E+06         0.426305492409980E+06
      1.86254088         0.435281078800377E+06         0.435685398635458E+06         0.426305492155997E+06
      1.86737864         0.435281078057891E+06         0.435685398734801E+06         0.426305491727322E+06
      1.87221641         0.435281077790073E+06         0.435685398726462E+06         0.426305491158646E+06
      1.87705418         0.435281078212359E+06         0.435685398627906E+06         0.426305490431100E+06
      1.88189195         0.435281079293508E+06         0.435685398388901E+06         0.426305489584462E+06
      1.88672972         0.435281080884982E+06         0.435685398075429E+06         0.426305488744297E+06
      1.89156749         0.435281082852169E+06         0.435685397845652E+06         0.426305488007049E+06
      1.89640526         0.435281084743285E+06         0.435685397690758E+06         0.426305487409935E+06
      1.90124302         0.435281086044509E+06         0.435685397618415E+06         0.426305486991052E+06
      1.90608079         0.435281086849177E+06         0.435685397716618E+06         0.426305486826100E+06
      1.91091856         0.435281087099328E+06         0.435685397964197E+06         0.426305486919823E+06
      1.91575633         0.435281086449327E+06         0.435685398325494E+06         0.426305487189453E+06
      1.92059410         0.435281085194775E+06         0.435685398801120E+06         0.426305487592820E+06
      1.92543187         0.435281083874650E+06         0.435685399334868E+06         0.426305488109510E+06
      1.93026963         0.435281082665432E+06         0.435685399942627E+06         0.426305488646891E+06
      1.93510740         0.435281081723243E+06         0.435685400657848E+06         0.426305489114413E+06
      1.93994517         0.435281081423887E+06         0.435685401339065E+06         0.426305489474146E+06
      1.94478294         0.435281082019231E+06         0.435685401945739E+06         0.426305489679542E+06
      1.94962071         0.435281083335450E+06         0.435685402581328E+06         0.426305489736851E+06
      1.95445848         0.435281085187399E+06         0.435685403156499E+06         0.426305489652591E+06
      1.95929625         0.435281087743782E+06         0.435685403554002E+06         0.426305489395606E+06
      1.96413401         0.435281090910015E+06         0.435685403847139E+06         0.426305489053438E+06
      1.96897178         0.435281094081108E+06         0.435685404083287E+06         0.426305488680513E+06
      1.97380955         0.435281096958724E+06         0.435685404236592E+06         0.426305488235164E+06
      1.97864732         0.435281099640412E+06         0.435685404344962E+06         0.426305487816055E+06
      1.98348509         0.435281101932405E+06         0.435685404523144E+06         0.426305487521050E+06
      1.98832286         0.435281103678172E+06         0.435685404847982E+06         0.426305487332421E+06
      1.99316063         0.435281105173310E+06         0.435685405278609E+06         0.426305487313184E+06
      1.99799839         0.435281106556688E+06         0.435685405781543E+06         0.426305487500295E+06
      2.00283616         0.435281107817604E+06         0.435685406368816E+06         0.426305487814028E+06
      2.00767393         0.435281109156711E+06         0.435685407018136E+06         0.426305488227934E+06
      2.01251170         0.435281110531846E+06         0.435685407630923E+06         0.426305488693317E+06
      2.01734947         0.435281111784795E+06         0.435685408153943E+06         0.426305489128201E+06
      2.02218724         0.435281113147369E+06         0.435685408628008E+06         0.426305489552716E+06
      2.02702500         0.435281114601089E+06         0.435685409049863E+06         0.426305489984232E+06
      2.03186277         0.435281115793133E+06         0.435685409435338E+06         0.426305490432558E+06
